1.txt
-,1,-,2,-,3,-,4,-
3,0.9301781437385694,-0.6724089489993037,0.9111531821190264,-0.6768020406135381,-0.6497165064512753,1.0,-0.36428118467718096,0.904323875965012
4,0.615191195980938,-0.43052447397594573,0.6149400462680908,-0.4466298001344307,-0.7861417254307628,0.9043238759650118,-0.5008952558646071,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5280018773433459,0.9999999999999999,-0.5752237416355278,0.034769203118467214,-0.0214373231428136,0.5986465230622058,0.6761015025663525,0.7939820860027379
2,0.373423918341262,0.034769203118467214,-0.09658342616078197,1.0,-0.172773685116272,0.6987712429686843,-0.1256843976859679,-0.20988774008055672
3,0.776399369788667,0.5986465230622058,0.19316685232156394,0.6987712429686843,0.6371029638662532,1.0,0.6243676530206146,0.55145482399512
4,0.7747511395773424,0.7939820860027378,0.16100204652790945,-0.20988774008055672,0.38401228858985553,0.55145482399512,0.33567073322793645,0.9999999999999998
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.3702493648137902,1.0,-0.6442167677905001,-0.7587109469257336,-0.8838834764831844,-0.0793351019969221,-0.13304528909754357,-0.2507778446973296
2,0.5016820417557504,-0.7587109469257336,0.007657048647896101,1.0,0.13867504905630726,0.607373393411656,0.3942840659863062,0.5171458954646887
3,0.9326603943753152,-0.0793351019969221,-0.6321317337011352,0.607373393411656,0.17087153154335216,0.9999999999999999,-0.042866985897240834,0.37630890450319077
4,0.9551479157115931,-0.25077784469732967,-0.5378074514481346,0.5171458954646887,0.13306157385308734,0.37630890450319077,-0.053410405427334114,0.9999999999999999
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.24857409413089124,0.9999999999999999,0.4614626192141407,-0.9680704950303214,-0.11764705882352938,-0.9305594293105159,0.6412437942429184,-0.8279767587687488
2,0.19873423560467315,-0.9680704950303214,-0.034755025858672045,0.9999999999999999,-0.3787898058437275,0.820377989714028,0.1267749862546169,0.8849902147528395
3,0.7692554200835412,-0.9305594293105158,-0.6930367319202135,0.820377989714028,-0.867364964374368,1.0,-0.4085610845006569,0.5878068113893419
4,0.9562041887559873,-0.8279767587687488,-0.8574849783633749,0.8849902147528396,-0.979631267036143,0.5878068113893419,-0.6805310098526918,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.35126364775584423,1.0,0.39624630510275455,-0.9972957716671256,0.03542626257907099,-0.8933903797859274,0.5782360026725785,-0.9290181650335331
2,-0.8537922859839118,-0.9972957716671256,0.8238676039328291,1.0,0.7683498199278325,0.8927866313754161,0.8478101118000536,0.9369960757883131
3,0.7566389863445577,-0.8933903797859275,-0.7119030930351323,0.8927866313754161,-0.6063932607066083,1.0,-0.5505492414518272,0.7734452720662444
4,0.9933160713804711,-0.9290181650335331,-0.9857788088962133,0.936996075788313,-0.8574405698570956,0.7734452720662444,-0.899701186943594,0.9999999999999998
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.22556792035823464,1.0,0.3621314729761125,-0.9474895221315093,0.0337868689199743,-0.8120555969405919,0.4767865838424223,-0.9259703041039186
2,0.3931853744903511,-0.9474895221315093,-0.12212788836525398,1.0,0.034364464074382255,0.9002596566167944,-0.08313212096218031,0.9790957934117872
3,0.4106169020278576,-0.8120555969405918,-0.4977125994825488,0.9002596566167944,-0.5712702670097399,1.0,-0.5246395268181803,0.8077575942416109
4,0.9960225877052784,-0.9259703041039186,-0.9688859890140851,0.9790957934117872,-0.8352337538933762,0.8077575942416108,-0.9536333661109443,1.0
