1.txt
-,1,-,2,-,3,-,4,-
2,-0.7364626444241625,-0.6059063896042531,0.8895281006826138,0.9999999999999999,-0.8399932911878105,-0.7304771303365108,-0.1865619496094801,0.1959857647620545
3,-0.8914468757645825,0.28509868821840506,0.8822208978856885,-0.730477130336511,-0.6431711006786619,1.0,-0.28598461814841264,-0.12351327916330294
4,-0.207466224036201,0.6043173861330944,0.8957904740499629,0.1959857647620545,-0.8298329678260669,-0.12351327916330294,0.5176017246207667,1.0
48.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6188938989836857,1.0,0.8125233379769973,-0.6982192152341266,-0.1384336999845307,0.3037454464818096,-0.541616712186242,0.710624219980963
2,-0.9585243777965292,-0.6982192152341266,0.7152470810922007,1.0,-0.5491402441695534,-0.5037175233040659,-0.6741169003225391,-0.3051839689465369
3,-0.6336255704211737,0.3037454464818096,0.8683915978222398,-0.5037175233040659,-0.4999132170435189,1.0,-0.6097434097255946,0.2750895495607922
4,0.1617700616802601,0.710624219980963,0.5496946988385348,-0.3051839689465369,-0.5705629683187223,0.2750895495607922,0.4275555021066408,0.9999999999999998
49.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.3520694570441016,1.0,0.43133109281375365,-0.6387960968889085,0.06520732960932835,0.3096411868176716,-0.7909497098199825,0.7347940267796268
2,-0.9520875280696806,-0.6387960968889084,0.7870437974535279,1.0,-0.5498340227285838,-0.8206750043022919,-0.7243974569836688,-0.7892051872524705
3,-0.024494330623433196,0.3096411868176716,0.5960830148812507,-0.8206750043022919,-0.2927011995935562,1.0,-0.6816163648687655,0.29677022794329483
4,0.6972051614141951,0.7347940267796268,-0.058123819371909635,-0.7892051872524705,-0.441859724500365,0.29677022794329483,0.5720460816036578,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1700908315008353,1.0,0.05519701748093168,0.9551011979712513,0.22408963653810224,0.8969638062745631,0.0028005491855317205,0.9561962570846476
2,0.7191598300879132,0.9551011979712514,0.7411810752284123,1.0,0.6892265640164064,0.956816437283316,0.7995853542718643,0.9956983687899442
3,0.5380763022657317,0.8969638062745632,0.6151406588540008,0.956816437283316,0.7806971482483259,1.0,0.5675515155724149,0.9503146300927175
4,0.12703721549457153,0.9561962570846476,0.3419260761412842,0.9956983687899443,0.45426296264717697,0.9503146300927175,0.2747178731157523,1.0
50.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.27396327506626794,0.9999999999999999,-0.5827715174143585,-0.5938156952201643,0.5155498351135843,-0.5143759177301046,-0.8657436320497037,-0.22742941307367098
2,-0.41627191603391445,-0.5938156952201644,-0.4466625002869187,1.0,0.13903100698705237,0.22116293423234568,-0.5022668166974873,0.7892051872524704
3,0.7265565550386849,-0.5143759177301047,-0.5960830148812506,0.22116293423234568,0.20352928488269525,1.0,-0.6816163648687654,-0.42437890059988
4,0.9114189305956418,-0.22742941307367098,-0.657793514480272,0.7892051872524704,-0.7758909001678076,-0.4243789005998799,-0.12214918912208556,0.9999999999999998
51.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9625080456676816,1.0,-0.723959576251504,-0.644785641433225,0.01904848294398647,0.19783497724918428,-0.8642350843651238,-0.850935258135391
2,0.10536814172526882,-0.644785641433225,-0.8190556509138407,1.0,-0.8152041185792883,0.5635759629410776,-0.5961554596761708,0.9231743294532115
3,0.9717722183291166,0.1978349772491843,-0.5296636301343733,0.5635759629410775,0.34455178092639693,1.0,-0.7805365322494834,0.20330224427150914
4,0.5698878507093138,-0.850935258135391,-0.36962466218021844,0.9231743294532115,0.2690691175985249,0.20330224427150914,-0.5777936296723107,1.0
52.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6396021490668312,1.0,-0.9205746178983233,-0.5593614287849373,-0.2886751345948129,-0.1846372364689991,-0.9140905301589133,-0.5144957554275266
2,0.6698913125495586,-0.5593614287849374,-0.476873065363689,1.0,-0.8089790574450091,0.43848255284850546,-0.22563080974530292,0.9525650278748856
3,0.7462025072446365,-0.18463723646899913,0.0,0.43848255284850546,0.14433756729740646,1.0,0.0,0.14777011582226215
4,0.6722139969935247,-0.5144957554275265,-0.4242170666546512,0.9525650278748858,0.21004201260420144,0.14777011582226215,-0.5232108626496487,0.9999999999999998
53.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.816496580927726,1.0,-0.33174440134851857,0.06019292654288457,0.37688918072220456,0.4308202184276646,-0.4868644955601476,-0.0414086662499961
2,0.22742941307367096,0.06019292654288458,-0.29432730202894897,1.0,-0.7418575770165069,0.5445789249811243,0.056505291968400866,0.9197357493493661
3,0.1868161794392683,0.4308202184276646,0.5493991853679282,0.5445789249811243,0.08869685939836239,1.0,0.5967623950328607,0.18349396085439346
4,0.7257747386024231,-0.041408666249996104,-0.33174440134851857,0.9197357493493661,0.32663728995924396,0.18349396085439346,-0.5071505162084871,0.9999999999999999
54.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.852492924338092,1.0,0.7244658669282521,0.9465821143012605,0.9727963492069713,0.9302605094190635,0.39374961547907894,0.7377253439645218
2,0.08838834764831845,0.9465821143012604,0.35325994465205823,1.0,-0.2192645048267573,0.7957725266854626,0.6804138174397717,0.9108490641698629
3,-0.31782086308186414,0.9302605094190635,-0.28078730824207676,0.7957725266854626,-0.5321811563901743,1.0,-0.09174698042719671,0.47740991602628857
4,-0.35860956909327935,0.7377253439645219,-0.51596917426389,0.9108490641698629,-0.32025630761017426,0.47740991602628857,-0.5797213274999454,0.9999999999999999
55.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7400326328266191,1.0,0.5753964555687505,0.9686648999069225,0.8771974451117902,0.9535627376192992,0.35620411618951625,0.22487262122649926
2,0.08640291934786637,0.9686648999069226,0.2793304095636677,1.0,-0.15485160108612347,0.8488746876271654,0.6052266093261969,0.2708381313869479
3,-0.7739059899518947,0.9535627376192991,-0.7276068751089989,0.8488746876271654,-0.764705882352941,1.0,0.24398361178139327,0.15014376109624203
4,-0.7308868880111414,0.22487262122649923,-0.8255008255012383,0.2708381313869479,-0.5544369932703277,0.15014376109624203,0.029482694642259964,0.9999999999999998
56.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.2812817840221222,1.0,-0.17348855898381338,0.9848560041821378,0.058123819371909614,0.9348753582611272,0.07903678163100036,0.630280492872561
2,0.8716673227605974,0.9848560041821379,0.8666426707222404,1.0,0.958706236059213,0.959403223600247,0.7076951380609252,0.559112872429743
3,0.3276034200241561,0.9348753582611273,0.18637095747658103,0.959403223600247,0.024282146558931617,1.0,0.5047169811320755,0.6313358105322217
4,-0.7250721665443988,0.6302804928725612,-0.7977240352174657,0.559112872429743,-0.8017837257372731,0.6313358105322218,-0.05191741316511647,1.0
57.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8398654526945328,1.0,-0.1101453902357555,0.3312241241260396,-0.16174915980515767,0.6393620130910059,-0.12531204259765164,0.1509839748007315
2,0.7145124000535579,0.3312241241260396,0.052174132216936814,1.0,0.7009130258223496,0.725764496270135,0.3464509412993898,-0.0992244791968816
3,0.20391184757154643,0.6393620130910059,0.4479338466688489,0.7257644962701348,0.0,1.0,0.5395900672641696,0.034179296351233165
4,-0.27961639470054006,0.1509839748007315,-0.8333470959502134,-0.0992244791968816,-0.8017837257372731,0.034179296351233165,0.47500966190721533,1.0
58.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.11168711865749101,1.0,-0.12281268769726866,-0.31205254133440274,0.6805446536716204,0.6393620130910059,-0.4906869441811777,-0.29372705347026146
2,0.420599782339669,-0.3120525413344027,-0.9249945801257606,0.9999999999999999,0.07537783614444091,-0.19174124721184257,0.3079776557945943,-0.0206161466217645
3,0.20391184757154643,0.6393620130910059,0.6390391542964968,-0.1917412472118426,0.0,1.0,0.424358381054699,-0.6182438301560409
4,-0.19184045508446732,-0.29372705347026146,-0.2768723946218357,-0.0206161466217645,-0.7219948723811553,-0.6182438301560409,0.9038276604520924,1.0
59.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.579214639998187,1.0,0.7093269021319087,-0.7314961282748218,-0.38421873865478384,0.852072413155287,-0.3829505740433407,-0.2807643924747218
2,0.37165555811971734,-0.7314961282748218,-0.6344412685745154,1.0,-0.15861031714362883,-0.4811320754716982,0.2345527020946044,0.24978806970109343
3,0.43551502885465604,0.852072413155287,0.12778110819299732,-0.4811320754716982,0.425937027309991,1.0,0.47990479633167504,-0.4889468598404382
4,0.2654243731222853,-0.2807643924747218,-0.44129801190349033,0.2497880697010934,0.051917413165116486,-0.48894685984043823,0.6970718285174972,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2194825368727938,1.0,0.11166403782094865,0.9694363000318407,0.23082979582346227,0.9520933700248341,0.07854514756208557,0.9714222422754965
2,-0.7583979395186026,0.9694363000318408,-0.8276938983521523,1.0,-0.7295409227314885,0.9726719685886944,-0.813453732255751,0.9989709278330864
3,0.26317520280733453,0.9520933700248341,0.2640596823806174,0.9726719685886944,0.4587935443562985,0.9999999999999998,0.23123465225008064,0.9676157706734402
4,-0.06585089497842836,0.9714222422754966,0.09013360943686445,0.9989709278330863,0.21097995848557044,0.9676157706734401,0.052738800962674116,0.9999999999999999
60.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.09815042411543543,1.0,0.5129731248159881,-0.8111769800347263,-0.14769031341010072,0.8585294073051385,-0.5219323403113362,0.2635932879661719
2,-0.5596168441620916,-0.8111769800347263,0.18948418223996674,1.0,-0.5546371376831473,-0.5329405848726388,-0.009913144821476772,-0.7313175584770356
3,0.3405719656749231,0.8585294073051386,-0.23063280200722128,-0.5329405848726388,0.6474154967227965,1.0,-0.2714826517269183,-0.07787611974767476
4,0.3651073316924703,0.2635932879661719,-0.7852734802207939,-0.7313175584770356,0.2398743057096415,-0.07787611974767476,0.8477073063820015,1.0
61.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.10992737519694842,0.9999999999999999,0.25272240331772355,0.037497656469703676,-0.025528817877674848,0.8749899565549258,-0.5099665958579855,0.4282386796831103
2,-0.8859902938107348,0.037497656469703676,0.11720180773462385,1.0,-0.7458677371482703,0.25253813613805265,-0.14089399073526937,-0.4293387907410919
3,0.14902075372031265,0.8749899565549257,0.44821072850039767,0.2525381361380527,0.5810435501258552,0.9999999999999998,-0.2132812961567952,0.1138456388847968
4,0.47774322963647353,0.4282386796831103,-0.24729455882779083,-0.4293387907410919,0.3847000508948663,0.1138456388847968,0.8769901929312378,1.0
62.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.12920181468960376,1.0,0.27755558895024207,0.6229014893093086,-0.29496308640500796,0.8703654645835343,-0.4704715219564865,0.43725187083185596
2,-0.6015761299327371,0.6229014893093086,0.11927968090342446,0.9999999999999999,-0.42857142857142866,0.46007876919892293,-0.5970502513988397,-0.3034419313076509
3,0.3730058973454714,0.8703654645835343,0.6892861229284256,0.460078769198923,0.49709581280096005,0.9999999999999999,-0.07903678163100036,0.7008850777290726
4,0.7152343394208844,0.43725187083185596,0.25617319916653586,-0.30344193130765085,0.932007033244074,0.7008850777290727,0.7584198093691568,1.0
63.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7439180082223915,0.9999999999999999,0.4702850387648667,0.9220238977147356,0.44481211251781483,0.8806743145579685,-0.385674478447656,-0.7718371309201759
2,-0.4754898569126851,0.9220238977147356,-0.11854779319316987,1.0,-0.20100756305184242,0.9174166160749155,0.11714148253148457,-0.7494567047484513
3,0.5035382843521777,0.8806743145579684,0.7790546759173943,0.9174166160749154,0.6469966392206306,0.9999999999999999,-0.6388923334787896,-0.5827715174143585
4,-0.23553885596642804,-0.7718371309201758,0.09420289855072463,-0.7494567047484513,0.09829463743659811,-0.5827715174143585,0.44394569134780876,1.0
64.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5165253323626364,0.9999999999999998,0.259499648053841,0.9293311175823821,-0.3227486121839514,0.17782168978975482,-0.626962328219399,-0.8247174355708545
2,0.08316847989130759,0.9293311175823821,0.4297722474802029,0.9999999999999998,0.5790660241435862,0.41039044123084484,0.07787611974767476,-0.7614196364546497
3,0.7622064863435949,0.17782168978975482,0.9428713287054148,0.41039044123084484,0.6469966392206306,0.9999999999999999,-0.6703132679121727,-0.4694548334726777
4,-0.23596540010433675,-0.8247174355708545,0.10372931904402367,-0.7614196364546496,0.2703102529506448,-0.4694548334726777,0.44394569134780876,1.0
65.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.880732754045789,1.0,0.612031679765066,0.8442852000340985,-0.19094065395649334,-0.26002398819652744,-0.7008850777290729,-0.8122976833243256
2,-0.47482641322844127,0.8442852000340985,-0.7814038010603267,1.0,-0.027777777777777787,-0.055814557218594775,0.5683536364313365,-0.8498654036805631
3,0.5176742359943959,-0.2600239881965274,0.8862683215640658,-0.055814557218594775,0.27695585470349865,1.0,-0.7614196364546494,-0.3370469239302112
4,-0.5049741220048504,-0.8122976833243256,-0.009302426203099099,-0.8498654036805631,0.02777777777777777,-0.3370469239302112,0.3568732135731648,1.0
66.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.43495883620083997,1.0,-0.6388765649999398,0.3473562589854552,-0.20779069344282455,0.06025359879550435,0.1336306209562122,-0.3778048259174126
2,-0.33220529851337466,0.3473562589854552,-0.9759000729485332,1.0,-0.39969584898653904,0.5678861413255257,0.578351744823806,-0.6723160927505965
3,-0.2610184488319372,0.06025359879550434,0.6099375455928332,0.5678861413255257,0.10580184237878976,1.0,-0.2806706996939059,-0.8530700702615931
4,-0.5753964555687505,-0.3778048259174126,0.4225771273642583,-0.6723160927505965,0.0,-0.8530700702615931,0.1767766952966369,1.0
67.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9305008557631899,1.0,-0.7043607250604991,-0.7205766921228921,-0.6038714704447216,-0.59137335288796,0.754829412424069,0.7844645405527361
2,0.9070371250141012,-0.7205766921228921,-0.9185586535436918,1.0,-0.6192389118077992,0.6741419390246316,0.6875,-0.6123724356957945
3,-0.9478946531678893,-0.59137335288796,0.7484551991837488,0.6741419390246316,0.39487698723975595,1.0,-0.5833333333333333,-0.9333456062030595
4,-0.8922373748933063,0.7844645405527361,0.7960029457578484,-0.6123724356957945,0.4866234131744543,-0.9333456062030595,-0.6035098490754185,1.0
68.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.39567129412446533,1.0,-0.5286805326376811,-0.7443453699591546,-0.606976978666884,-0.24016336665288399,0.5356166968099849,0.911291051800356
2,0.7852137704867607,-0.7443453699591547,-0.9063269671749656,1.0,-0.581675050747111,0.6417938247608372,0.8298179168803503,-0.8211933496215006
3,0.13422621425492953,-0.24016336665288399,0.30434782608695665,0.6417938247608372,0.3208969123804186,1.0,0.06607302813046556,-0.6037701509417707
4,0.05975272079233595,0.9112910518003559,0.2737345791026132,-0.8211933496215007,0.44896297081177466,-0.6037701509417707,-0.07263297704711125,0.9999999999999999
69.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.22742941307367098,0.9999999999999998,-0.3649324991288249,-0.49797830453025954,-0.2868876552746235,0.24467509146445982,0.4338760177455244,0.8197712423662674
2,0.7892051872524704,-0.49797830453025965,-0.464139560816457,1.0,0.13176156917368248,-0.054360672754453526,0.7051102404077106,-0.8094783253272023
3,0.5095438042387856,0.2446750914644598,-0.0707549137677225,-0.05436067275445352,-0.0903876907577734,1.0,0.39957961102415934,-0.1615764029853086
4,0.15477587115496133,0.8197712423662675,0.41467061445715153,-0.8094783253272023,0.15504341823651058,-0.16157640298530862,-0.16233279870731007,0.9999999999999999
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.15829303043315612,0.9999999999999998,-0.21760627983174022,0.99122842741956,-0.1359754891689805,0.9870037506647857,-0.23231125546602974,0.9916047781851086
2,-0.760334603618465,0.9912284274195601,-0.7790092920663986,1.0,-0.8127135693214725,0.9956306840901364,-0.7817094728179924,0.9996332321963266
3,-0.18732965949194041,0.9870037506647857,-0.17931237369674075,0.9956306840901364,-0.09246269038918835,0.9999999999999999,-0.20164356958679433,0.9937522200978521
4,-0.5032279458183941,0.9916047781851086,-0.4281870455524404,0.9996332321963265,-0.3637692770477779,0.9937522200978521,-0.443901668125521,1.0
70.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.07179581586177382,1.0,-0.547636995908533,-0.3813850356982369,-0.1354416892339093,0.9432422182837985,0.7838222144477662,0.5198752449100363
2,0.6123724356957945,-0.3813850356982369,-0.5838742081211422,1.0,0.3850770231077027,-0.4087937126048304,0.8489527199560178,-0.8426587150642364
3,0.282842712474619,0.9432422182837986,-0.26967994498529685,-0.40879371260483033,0.36380343755449945,0.9999999999999998,0.5881716976750462,0.4457893447634325
4,0.10769372379266072,0.5198752449100363,-0.03422731224428331,-0.8426587150642364,0.17238033175224823,0.44578934476343257,0.4105735409012109,1.0
71.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.8048399421934408,1.0,-0.7115555919594814,0.528193777022638,-0.7350383186768386,0.9768789729654025,0.8251686101949477,-0.48173953758538657
2,0.5484729361528489,0.528193777022638,0.7536726347643963,1.0,0.4298634768105476,0.34091627845910505,-0.6231105240832056,-0.9321502532910381
3,0.14237369936287486,0.9768789729654025,-0.3864490798001402,0.3409162784591051,0.2100420126042014,0.9999999999999998,0.6644416667547012,-0.3236869203725743
4,0.15857578724672783,-0.48173953758538657,-0.18349777470652906,-0.9321502532910381,0.17238033175224823,-0.3236869203725743,0.5125723331891952,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9243694857962864,1.0,-0.943504243980913,0.9835149066344727,-0.9569957812215921,0.9852401579170508,-0.9488390982237246,0.9893306751678758
2,-0.5814452716911478,0.9835149066344727,-0.5492904891993334,0.9999999999999998,-0.5834292844575832,0.9987417373520477,-0.5774858193169269,0.9989363086170265
3,-0.8464704492771611,0.9852401579170507,-0.8720578845101898,0.9987417373520476,-0.8513965985388511,0.9999999999999998,-0.8613940679236449,0.9994804705922773
4,-0.730387819008664,0.9893306751678758,-0.629574008394785,0.9989363086170265,-0.6169129935234392,0.9994804705922774,-0.6415848108832402,0.9999999999999998
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.9852910151785046,1.0,-0.9061423568176238,0.9583023237238518,-0.9056910179523886,0.957735052933279,-0.8925972458060492,0.9484433918411436
2,-0.4235259163120893,0.9583023237238518,-0.4937401142267886,1.0,-0.5312539429149895,0.9986620711363468,-0.5549445083236128,0.9968280778151234
3,-0.7084810581265236,0.9577350529332789,-0.8725787119995299,0.9986620711363469,-0.8749839192628839,1.0,-0.8882088107198197,0.9993481129909118
4,-0.7324149959322901,0.9484433918411438,-0.8551829635756587,0.9968280778151234,-0.8749176788249301,0.9993481129909118,-0.8915561708199813,1.0
