1.txt
-,1,-,2,-,3,-,4,-
4,-0.028030507642057955,-0.6617651573003696,-0.02139998442081701,-0.5862594851372004,0.4432495216724089,0.6534792509744973,0.46064962499746176,1.0
47.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.28939110856281,1.0,0.32028898923819094,0.6552172077377897,-0.4294466913280119,-0.5109572994379301,-0.6187224465803971,-0.7238390204511993
2,-0.026242338530225156,0.6552172077377896,-0.17364110657866502,0.9999999999999999,0.13369259122787547,-0.30693152621992786,-0.2081199061805699,-0.5321423359509074
3,-0.8080464568485219,-0.5109572994379302,-0.748832078190966,-0.30693152621992786,0.7655768067133516,1.0,0.7752795994412949,0.7476635825987828
4,-0.51251744104097,-0.7238390204511992,-0.22889064587396685,-0.5321423359509075,0.8932503848226094,0.7476635825987827,0.7275388996693056,1.0
48.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.29955577088316376,1.0,0.2215810571934985,0.44157406618273665,-0.6143250822503628,-0.8323486772164028,-0.7007436240698981,-0.6868239950574895
2,-0.17327549127921832,0.4415740661827367,-0.3909762986737959,1.0,-0.1683681294027449,-0.46712524672889183,-0.30536076385806415,-0.3785862396219189
3,-0.8815241216692695,-0.8323486772164028,-0.7411588266019641,-0.46712524672889183,0.8526177752704142,0.9999999999999999,0.7698692422933318,0.9177655718497656
4,-0.7103731752454543,-0.6868239950574895,-0.2914077525750981,-0.3785862396219189,0.8773067128800954,0.9177655718497655,0.8588192108401483,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.07457538468842388,0.9999999999999999,-0.30386539520020994,0.8976219390105665,-0.27134465445746647,-0.6605969497165782,-0.1789447698641443,-0.7222856288364048
2,-0.6803358157274352,0.8976219390105664,-0.8681017178803535,1.0,-0.0024995626148102564,-0.43040743291392336,0.08433597970128945,-0.42599106273444415
3,-0.5162215083872179,-0.6605969497165781,-0.6037437763898701,-0.4304074329139233,0.0050960748331061205,0.9999999999999999,-0.05698113287172884,0.8609442169662668
4,0.40463613843752505,-0.7222856288364047,0.3712026260031691,-0.42599106273444415,-0.45273345479709703,0.8609442169662669,-0.3578963919722386,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.004924464917460654,0.9999999999999999,-0.3198413407125843,0.8071813146210859,-0.5708616081077128,-0.5393611272346174,-0.43665366728094096,-0.5876249955314105
2,-0.7779115977464611,0.8071813146210859,-0.8898062572885241,1.0,0.0729639019114985,-0.362765575629852,0.0747726926598972,-0.13132840740166807
3,-0.7712222977739935,-0.5393611272346175,-0.8683418603384324,-0.362765575629852,0.49603319953197955,1.0,0.10211761001672852,0.6600118233786023
4,0.10276071138033255,-0.5876249955314105,0.17422075310765112,-0.13132840740166807,0.22398373115663384,0.6600118233786023,0.21987250762261287,1.0
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.09835836914524544,1.0,-0.2603142661386393,0.7879525746392438,-0.6582994627089527,-0.4104001067892459,-0.37881744928543404,-0.24159041884708704
2,-0.67700320038633,0.7879525746392438,-0.8718333377239564,1.0,-0.10194150308466597,-0.216059262194881,-0.46757185076827557,0.26881002920504327
3,-0.801433660903811,-0.4104001067892459,-0.8791954464988507,-0.216059262194881,0.39470562737711584,1.0,-0.22288962814489163,0.5051729882231804
4,-0.15659669584457614,-0.24159041884708704,0.288932478947348,0.26881002920504327,0.4575261124140019,0.5051729882231804,0.8804650566233837,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.10566355716304496,1.0,-0.32929361328097007,0.5973248596882751,-0.6739850008667314,-0.36380649476478,-0.39970553146396715,-0.10601930687970673
2,-0.5868481587380747,0.597324859688275,-0.8848950578522286,1.0,-0.24558114947686785,-0.0029733342908792775,-0.6649735334034784,0.574267900517004
3,-0.7223326532588876,-0.36380649476477994,-0.8455421933003112,-0.002973334290879278,0.2624272098637512,1.0,-0.44967702782496727,0.5118337853654527
4,-0.15926367241953127,-0.10601930687970673,0.3779971939057384,0.5742679005170039,0.4726468750096613,0.5118337853654525,0.8669520059142917,1.0
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.006561521253691798,1.0,-0.5677936198516025,0.20966392502992315,-0.5809535035478933,0.1939468236246022,-0.41210792449484335,-0.379540021504806
2,-0.306252949255061,0.20966392502992312,-0.8591784281466385,0.9999999999999998,-0.6181667630399196,0.31929984064307704,-0.6915245159957097,0.6752595691235677
3,-0.17501979545958787,0.1939468236246022,-0.8021265330882122,0.319299840643077,-0.017583411335472737,1.0,-0.658087851106368,0.36789832631963365
4,0.154941086983547,-0.379540021504806,0.507587809667904,0.6752595691235677,0.44466857176299884,0.36789832631963365,0.6242022271557113,1.0
