1.txt
-,1,-,2,-,3,-,4,-
3,0.7427639609581915,-0.9832115175069199,0.17668837318505487,-0.9023101214889717,0.9999999999999999,1.0,-0.8127665166512524,0.9767437318274726
4,-0.7985957062499249,-0.9758185534111162,-0.07142857142857144,-0.8342747035569852,-0.8127665166512523,0.9767437318274725,1.0,0.9999999999999999
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.6289709020331509,-0.5636627732532284,0.7560351348717556,0.5866585549007539,0.5864570999986501,0.7864472987452569
2,0.6289709020331509,-0.5636627732532284,1.0,1.0,0.6260624566658722,-0.1893206114156883,0.8875800856756892,-0.7731877334984661
3,0.7560351348717556,0.586658554900754,0.6260624566658722,-0.1893206114156883,0.9999999999999998,1.0,0.42119242243112776,0.5022746436110337
4,0.5864570999986501,0.7864472987452569,0.8875800856756892,-0.773187733498466,0.4211924224311277,0.5022746436110337,1.0,1.0
50.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.11507520172819999,0.985207818487176,0.5527996966358272,-0.9857532725750604,-0.9850378605804244,-0.9633176194864781
2,0.1150752017282,0.985207818487176,1.0,1.0,0.6707084393615421,-0.9657541858076899,0.042481136589518034,-0.9721068154316238
3,0.5527996966358271,-0.9857532725750603,0.6707084393615421,-0.9657541858076898,1.0,1.0,-0.48686056495189106,0.9596470096012801
4,-0.9850378605804244,-0.9633176194864782,0.042481136589518034,-0.9721068154316238,-0.48686056495189106,0.95964700960128,1.0,1.0
51.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.16296743401013897,0.9923143611973972,0.8224677866127712,-0.7277669488868632,-0.1845939015148808,-0.736837513375972
2,-0.16296743401013897,0.9923143611973972,1.0,1.0,0.3704937946508484,-0.641364814435776,0.008328707558159627,-0.6782969476616473
3,0.8224677866127712,-0.7277669488868632,0.3704937946508484,-0.6413648144357761,1.0,1.0,-0.23025586754115296,0.921580911495906
4,-0.18459390151488078,-0.736837513375972,0.008328707558159627,-0.6782969476616473,-0.23025586754115293,0.9215809114959059,1.0,0.9999999999999998
52.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,-0.09235141930792204,0.9814132059560715,0.6800192944972814,-0.7529056782882,-0.18773774114370093,-0.7375239119121606
2,-0.09235141930792204,0.9814132059560715,1.0,0.9999999999999999,0.36184509555876976,-0.6286257074526406,-0.3180669285639252,-0.6930347509417808
3,0.6800192944972814,-0.7529056782881999,0.36184509555876976,-0.6286257074526406,0.9999999999999999,1.0,0.2706120990063796,0.8499152639491613
4,-0.18773774114370093,-0.7375239119121606,-0.3180669285639252,-0.6930347509417807,0.27061209900637956,0.8499152639491613,1.0,1.0
53.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.38896951088758236,0.9800016439825143,0.785882976364184,-0.6429032343506145,0.43696219075120163,0.43621631022602325
2,-0.38896951088758236,0.9800016439825142,1.0,1.0,-0.07364988670665225,-0.49948268207475754,-0.6524001229853358,0.39706667578616534
3,0.7858829763641839,-0.6429032343506145,-0.07364988670665223,-0.49948268207475754,0.9999999999999999,0.9999999999999998,0.33806479755666036,-0.04717540977918293
4,0.43696219075120163,0.4362163102260232,-0.6524001229853358,0.39706667578616534,0.33806479755666036,-0.04717540977918293,1.0,1.0
54.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,-0.39594516697496906,0.7260114756411632,0.9354092141467207,-0.5396790369342409,0.3512539162861754,0.5356450940809203
2,-0.39594516697496906,0.7260114756411632,1.0,1.0,-0.47451352751591463,0.1841743407574118,-0.7544376400315218,0.6970714806775238
3,0.9354092141467206,-0.539679036934241,-0.4745135275159146,0.1841743407574118,1.0,1.0,0.6150109304686039,0.08609191510153909
4,0.3512539162861754,0.5356450940809204,-0.7544376400315217,0.6970714806775237,0.615010930468604,0.0860919151015391,1.0,0.9999999999999999
55.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.2570689848703519,0.18242278431474793,0.9507962551285457,-0.7802703786834646,0.6700851672017498,0.7065287579478969
2,0.2570689848703519,0.18242278431474793,1.0,1.0,0.07506923638065639,0.457581843512667,0.4554605212218231,0.7319692517498575
3,0.9507962551285456,-0.7802703786834645,0.07506923638065639,0.457581843512667,1.0,1.0,0.7549389035348489,-0.21085025728790235
4,0.6700851672017499,0.7065287579478968,0.4554605212218232,0.7319692517498576,0.7549389035348489,-0.21085025728790235,1.0,1.0
56.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,0.5672072004763616,0.6641240408326324,0.9074499783328629,-0.3984436558363944,0.830823799537726,0.7679673216375998
2,0.5672072004763618,0.6641240408326324,0.9999999999999998,1.0,0.3672731067821039,0.4000975413360082,0.6155243027357578,0.9403565928325077
3,0.907449978332863,-0.3984436558363944,0.3672731067821039,0.40009754133600817,1.0,1.0,0.8429648426459442,0.21853975908270248
4,0.830823799537726,0.7679673216375997,0.6155243027357578,0.9403565928325077,0.8429648426459443,0.21853975908270248,1.0,1.0
57.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.9159433804400455,0.8810512593439629,0.9859991157939507,0.6516821923878684,0.7174276710938662,0.8853957333095828
2,0.9159433804400455,0.881051259343963,1.0,1.0,0.9339043961742062,0.9264245131338077,0.7502700309424305,0.9840211194090132
3,0.9859991157939507,0.6516821923878684,0.933904396174206,0.9264245131338077,0.9999999999999999,1.0,0.6365012972740853,0.9064372316656276
4,0.7174276710938661,0.8853957333095828,0.7502700309424306,0.9840211194090133,0.6365012972740854,0.9064372316656275,1.0,1.0
58.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.9044416892530717,0.977642712054516,0.9901172021933382,0.9563607412094631,0.39801006374193765,0.9930019703571322
2,0.9044416892530718,0.9776427120545159,0.9999999999999998,1.0,0.9039707567364852,0.9899800648933363,0.5034858050143342,0.990747974243611
3,0.9901172021933383,0.9563607412094631,0.9039707567364852,0.9899800648933363,1.0,1.0,0.2825274675735559,0.9786007163701382
4,0.39801006374193765,0.9930019703571323,0.5034858050143342,0.990747974243611,0.2825274675735559,0.9786007163701382,0.9999999999999999,0.9999999999999999
59.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,1.0,0.7816906741673189,0.9807305442421933,0.8580982941547219,0.9729986695726079,0.004480412449512788,0.9950528419129113
2,0.7816906741673187,0.9807305442421933,1.0,1.0,0.9459032618823386,0.9973151638182544,0.36429112241756323,0.991932494184306
3,0.8580982941547219,0.9729986695726079,0.9459032618823386,0.9973151638182544,1.0,1.0,0.28783169661685193,0.9891632108296695
4,0.004480412449512788,0.9950528419129113,0.36429112241756323,0.991932494184306,0.28783169661685193,0.9891632108296695,0.9999999999999998,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,0.5824823725107175,-0.9392489011984818,0.6776309271789385,0.537157647863406,0.1925822216299108,0.9472266388521358
2,0.5824823725107175,-0.9392489011984819,1.0,1.0,0.29083752537355556,-0.3952847075210475,0.33062326126679026,-0.7817382077819102
3,0.6776309271789385,0.5371576478634061,0.29083752537355556,-0.39528470752104744,1.0,1.0,0.33833247622547924,0.6402491923775313
4,0.1925822216299108,0.9472266388521356,0.33062326126679026,-0.7817382077819102,0.33833247622547924,0.6402491923775312,0.9999999999999998,1.0
60.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.8439830307583367,0.9722944077446938,0.8035376826464427,0.9856151391662136,-0.27928595636421516,0.9957027513519237
2,0.8439830307583366,0.9722944077446938,1.0,1.0,0.9074599379891342,0.9785895413654836,0.2787245276545183,0.9863083633566793
3,0.8035376826464425,0.9856151391662136,0.9074599379891342,0.9785895413654837,0.9999999999999998,1.0,0.16709952153396923,0.9951311847895223
4,-0.27928595636421516,0.9957027513519235,0.27872452765451833,0.9863083633566794,0.16709952153396923,0.9951311847895224,0.9999999999999998,1.0
61.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.5893099791178147,0.9255346692689441,0.6706168687735123,0.893626675709812,-0.24283257573779066,0.9449359530932037
2,0.5893099791178147,0.9255346692689442,1.0,0.9999999999999999,0.7984824738200851,0.9596678228223815,0.6373411096598768,0.9837076198372439
3,0.6706168687735125,0.893626675709812,0.7984824738200851,0.9596678228223814,0.9999999999999998,1.0,0.3141265127022938,0.9880190832900596
4,-0.24283257573779066,0.9449359530932037,0.6373411096598768,0.9837076198372438,0.3141265127022938,0.9880190832900596,1.0,1.0
62.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.657688570151374,0.5912227740946961,0.5824268009012763,0.516777126859794,0.008664262186204261,0.6198931566158246
2,0.657688570151374,0.5912227740946961,1.0,1.0,0.8590909821341615,0.9355557939606103,0.6996399206489939,0.9470764524994515
3,0.5824268009012763,0.516777126859794,0.8590909821341615,0.9355557939606103,1.0,1.0,0.622299477989813,0.9915625124433382
4,0.008664262186204261,0.6198931566158247,0.6996399206489939,0.9470764524994515,0.622299477989813,0.991562512443338,1.0,0.9999999999999998
63.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.7875827271663678,-0.24366039681152726,0.7885462680192682,-0.3135796656972016,0.37142535123786885,-0.2822641969563735
2,0.7875827271663677,-0.2436603968115273,1.0,1.0,0.8046580330822793,0.7527465433268797,0.46060725922760865,0.6334270322948569
3,0.7885462680192681,-0.3135796656972015,0.8046580330822793,0.7527465433268797,1.0,1.0,0.48248681045931874,0.9738735827952305
4,0.37142535123786885,-0.28226419695637356,0.46060725922760865,0.6334270322948569,0.4824868104593187,0.9738735827952305,1.0,1.0
64.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,0.8294036669595589,0.4494335005639725,0.9210364071212823,-0.6907546370381047,0.856421252290899,-0.9497443458892458
2,0.8294036669595589,0.4494335005639726,1.0,1.0,0.8906582804067701,-0.0684997204989406,0.8958461131591762,-0.5476825529360366
3,0.9210364071212823,-0.6907546370381048,0.8906582804067701,-0.06849972049894058,1.0,1.0,0.7632174873652537,0.806071425740431
4,0.856421252290899,-0.9497443458892458,0.8958461131591762,-0.5476825529360366,0.7632174873652537,0.8060714257404309,0.9999999999999999,1.0
65.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999998,1.0,0.7450916733863856,0.9727369804562898,0.5473396309356902,0.8311545717181313,0.3746281325119581,-0.9750500182054354
2,0.7450916733863856,0.9727369804562898,0.9999999999999998,1.0,0.640479606754106,0.6843671766102113,0.5134346559522889,-0.9822860261883464
3,0.5473396309356902,0.8311545717181312,0.640479606754106,0.6843671766102113,0.9999999999999998,1.0,0.9761906056036511,-0.7551037482076159
4,0.3746281325119581,-0.9750500182054355,0.5134346559522889,-0.9822860261883463,0.9761906056036511,-0.7551037482076158,1.0,0.9999999999999998
66.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.44922909179401227,0.6878470884966097,0.21277203050951615,-0.01864574213959925,-0.1879737611786736,-0.979338206913231
2,0.44922909179401227,0.6878470884966096,1.0,0.9999999999999999,0.24416285073225208,0.4869344998472861,0.38933346814951997,-0.7833453815542128
3,0.21277203050951615,-0.01864574213959925,0.2441628507322521,0.4869344998472861,1.0,0.9999999999999998,0.735166506578114,-0.029136514397814763
4,-0.1879737611786736,-0.979338206913231,0.38933346814951997,-0.7833453815542128,0.735166506578114,-0.02913651439781476,1.0,0.9999999999999998
67.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.12682445871151676,0.2514637321554806,-0.6819190472163993,-0.44463455834086363,-0.9548507534488777,-0.9274442780939376
2,0.12682445871151676,0.2514637321554806,1.0,1.0,-0.30464188732326647,0.5239530645774736,0.15039760259804616,-0.14026915769178988
3,-0.6819190472163993,-0.4446345583408636,-0.3046418873232665,0.5239530645774736,1.0,1.0,0.5134865434800575,0.5025707110324167
4,-0.9548507534488777,-0.9274442780939376,0.1503976025980462,-0.14026915769178988,0.5134865434800576,0.5025707110324167,1.0,1.0
68.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,0.24616201120108006,-0.1278883463681489,0.1323462323159564,-0.21115923248186258,-0.8127680838440957,-0.9178405154319723
2,0.24616201120108006,-0.12788834636814886,1.0,1.0,-0.9049939227637501,0.9825409769065352,-0.20153508200526624,0.20677866694358693
3,0.1323462323159564,-0.21115923248186258,-0.90499392276375,0.9825409769065352,1.0,1.0,-0.0741724367771126,0.22939508572280898
4,-0.8127680838440958,-0.9178405154319722,-0.20153508200526624,0.2067786669435869,-0.0741724367771126,0.22939508572280898,1.0,1.0
69.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,-0.07993906968020366,-0.2608737079259988,0.8585876010150482,-0.24002150291822896,-0.0027637282835699514,-0.7858903419179252
2,-0.07993906968020366,-0.2608737079259988,1.0,1.0,-0.4361536679299462,0.9843657848193561,0.9666165001974325,0.3665252404862183
3,0.8585876010150482,-0.240021502918229,-0.4361536679299462,0.9843657848193562,1.0,0.9999999999999998,-0.44409988082041785,0.3071502192582328
4,-0.0027637282835699514,-0.7858903419179252,0.9666165001974325,0.3665252404862183,-0.4440998808204179,0.30715021925823277,1.0,1.0
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999998,-0.1303468114766753,0.2302394914002096,0.24174688920761414,0.8530708502046163,-0.8520770888166045,0.9819990771209363
2,-0.1303468114766753,0.2302394914002096,1.0,1.0,0.17856197175816627,0.32153298220651727,0.45550926908482786,0.3603724858902959
3,0.24174688920761414,0.8530708502046163,0.17856197175816627,0.32153298220651727,1.0,1.0,0.2372761479540628,0.84890385791987
4,-0.8520770888166045,0.9819990771209361,0.45550926908482786,0.3603724858902959,0.2372761479540628,0.84890385791987,1.0,1.0
70.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.09216911430120157,0.7664760372269347,0.46909429713863166,0.9005477849618986,0.34907964301425326,-0.696941548276873
2,-0.09216911430120157,0.7664760372269348,0.9999999999999998,1.0,0.6977534222595635,0.6093333477767906,0.8927400391589728,-0.24123762618319175
3,0.46909429713863166,0.9005477849618986,0.6977534222595634,0.6093333477767907,1.0,1.0,0.8829589205080102,-0.6083295549238341
4,0.34907964301425326,-0.696941548276873,0.8927400391589729,-0.24123762618319175,0.8829589205080103,-0.6083295549238341,0.9999999999999999,0.9999999999999998
71.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,0.9999999999999999,-0.36671786877305257,0.6661419622631664,0.3020343481704481,0.8936709935425735,0.3223291856101521,-0.14288847619969058
2,-0.36671786877305257,0.6661419622631664,1.0,1.0,0.637058989297032,0.5667082996596453,0.4815713303308872,0.3721775171802812
3,0.30203434817044816,0.8936709935425734,0.637058989297032,0.5667082996596453,1.0,1.0,0.6929348671835833,-0.21629016881436963
4,0.3223291856101521,-0.1428884761996906,0.48157133033088717,0.37217751718028125,0.6929348671835833,-0.21629016881436963,1.0,0.9999999999999999
72.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.43816623668880045,-0.8712183713663371,0.39631802309174685,0.1663967828094711,0.2192567183069365,-0.8617616142808339
2,-0.4381662366888005,-0.871218371366337,1.0,0.9999999999999998,0.2686593050274309,-0.08960415199418242,0.5257067355685271,0.9517124787873453
3,0.3963180230917469,0.1663967828094711,0.2686593050274309,-0.08960415199418242,1.0,1.0,0.49889803457144327,0.02329743118048008
4,0.21925671830693647,-0.861761614280834,0.5257067355685272,0.9517124787873453,0.49889803457144327,0.023297431180480076,1.0,1.0
73.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,1.0,-0.21244992952299938,-0.9614485743938744,0.6837364020552564,-0.6778453859796973,0.3350770243938134,-0.9097520189051841
2,-0.21244992952299938,-0.9614485743938743,1.0,1.0,0.46854460852645774,0.748191946153741,0.619176707867936,0.8322014201466421
3,0.6837364020552565,-0.6778453859796975,0.4685446085264577,0.7481919461537411,0.9999999999999999,1.0,0.7438207571057811,0.339326840951312
4,0.3350770243938135,-0.9097520189051842,0.619176707867936,0.832201420146642,0.7438207571057811,0.339326840951312,1.0,1.0
74.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.49623654381121063,-0.8414021508481474,0.9367809133047941,-0.592860493043334,0.40755973746569496,-0.7781750183460182
2,-0.49623654381121063,-0.8414021508481473,1.0,1.0,-0.6232502388407514,0.7396696702300768,-0.15020991246795679,0.8348258755591187
3,0.936780913304794,-0.592860493043334,-0.6232502388407514,0.7396696702300767,1.0,1.0,0.634849529667276,0.32814947463142347
4,0.4075597374656949,-0.7781750183460182,-0.15020991246795679,0.8348258755591187,0.6348495296672759,0.3281494746314234,1.0,1.0
75.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.48730669773628177,-0.8381882007140714,0.6505477315533831,-0.7429122557744268,0.8618880702666367,-0.7698643410852715
2,-0.4873066977362818,-0.8381882007140715,1.0,1.0,-0.38585408471315463,0.9530083561657938,-0.5475473650858144,0.7459006397546206
3,0.6505477315533831,-0.7429122557744269,-0.38585408471315463,0.9530083561657938,1.0,1.0,0.3418682010276283,0.5138271437910047
4,0.8618880702666367,-0.7698643410852715,-0.5475473650858144,0.7459006397546205,0.3418682010276283,0.5138271437910048,0.9999999999999999,1.0
76.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,-0.1676032869602979,-0.8729148433305277,0.47778617786688266,-0.6857149203713617,-0.40652578648988436,-0.1843024451936214
2,-0.1676032869602979,-0.8729148433305277,0.9999999999999999,1.0,-0.040748497108536404,0.9120108322981046,-0.16868765084130435,0.011327289249940822
3,0.47778617786688266,-0.6857149203713617,-0.040748497108536404,0.9120108322981046,1.0,1.0,-0.963655442406165,-0.07382134705255623
4,-0.40652578648988436,-0.18430244519362143,-0.16868765084130435,0.011327289249940822,-0.963655442406165,-0.07382134705255623,0.9999999999999998,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.8406270405303712,0.9523376871878596,0.9704578642283556,0.9060195273814103,-0.14759758183990354,0.972970154710963
2,0.8406270405303712,0.9523376871878596,0.9999999999999999,1.0,0.8585011574325307,0.9487076196154293,0.29173888921532604,0.8899261265016662
3,0.9704578642283556,0.9060195273814102,0.8585011574325307,0.9487076196154294,0.9999999999999999,1.0,0.03449377685776306,0.832437976999762
4,-0.14759758183990354,0.9729701547109632,0.2917388892153261,0.8899261265016662,0.03449377685776306,0.832437976999762,1.0,0.9999999999999999
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.9999999999999999,1.0,0.9681436172755203,0.9838533393118132,0.9830085540204762,0.9692375349194983,0.5536932917244625,0.974500055918834
2,0.9681436172755203,0.9838533393118133,1.0,1.0,0.9671085855864379,0.9843216002791971,0.6337361684963609,0.9385229076387066
3,0.9830085540204762,0.969237534919498,0.9671085855864379,0.984321600279197,1.0,1.0,0.6932675333676802,0.9182381205162743
4,0.5536932917244625,0.974500055918834,0.6337361684963609,0.9385229076387066,0.6932675333676803,0.9182381205162744,0.9999999999999999,0.9999999999999999
