1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7182657459568607,1.0,-0.953456452173496,0.7867588633324359,-0.7916824486442433,0.3107364567277454,-0.7744518793128189,0.27656756675275546
2,-0.5079681262552167,0.7867588633324359,-0.8863198879252498,0.9999999999999999,-0.8344089604459178,0.7770659152712411,-0.8145977541546001,0.7563118339768444
3,-0.4962725772065192,0.31073645672774547,-0.8796595088066896,0.777065915271241,-0.8381915574226112,1.0,-0.830486760978529,0.9697203079553058
4,-0.3386650942040922,0.2765675667527555,-0.7304393388524159,0.7563118339768444,-0.6455445911895102,0.9697203079553058,-0.669344736236387,0.9999999999999999
48.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7063646144935776,1.0,-0.9472659438054126,0.7880881172897303,-0.8360738128278186,0.35509536693932514,-0.8341804648716858,0.32935746196348636
2,-0.4785926207554714,0.7880881172897304,-0.8701718384210252,1.0,-0.8904855199979591,0.8049263765113609,-0.8941586996250598,0.7897448440602687
3,-0.4673465278228627,0.35509536693932514,-0.8629444490989437,0.8049263765113609,-0.8921451457014781,0.9999999999999999,-0.9077304099926827,0.9680890677218644
4,-0.2954763982825717,0.32935746196348636,-0.7124527641780144,0.7897448440602688,-0.7206107617172731,0.9680890677218645,-0.7742046596788772,0.9999999999999999
49.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.7000579743839382,0.9999999999999998,-0.9427297384004611,0.7811858904927369,-0.8559870719279536,0.38989581842316107,-0.8663538215831271,0.3826467557327876
2,-0.4482777186959155,0.7811858904927369,-0.858494203615667,1.0,-0.9180205931682934,0.8266002850566156,-0.9373387585908849,0.8230802420027266
3,-0.46253349096970553,0.38989581842316107,-0.8507107991711619,0.8266002850566156,-0.8977199879915698,1.0,-0.9240123632112364,0.9696408536492542
4,-0.23344475853378255,0.3826467557327876,-0.6833543687107407,0.8230802420027267,-0.7603402432261751,0.9696408536492541,-0.8362285332902438,0.9999999999999999
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.686793779498871,1.0,0.6145255760535179,0.9683101003657365,0.6286860638875501,0.9602500764447012,0.6604365544912717,0.9759435981256274
2,0.43115843480262,0.9683101003657365,0.34630956474098473,1.0,0.49049252768614787,0.9626715887376881,0.4602963239269167,0.9618934800952551
3,0.4421799482156187,0.9602500764447012,0.36605863524133625,0.9626715887376881,0.4709065457821568,1.0,0.45345500175639214,0.9801198671384048
4,-0.06076235507542742,0.9759435981256274,-0.03995017422027383,0.9618934800952551,0.14453888817548807,0.9801198671384048,0.018881020865785275,1.0
50.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6820462581764362,1.0,-0.9297977109786335,0.7551542144698019,-0.8686982184735041,0.40265392314652465,-0.8946248086749566,0.41927334974250147
2,-0.4235909864692136,0.7551542144698019,-0.8433272868918058,1.0,-0.9233257156064385,0.846832205382888,-0.9552647131498564,0.8588616071134612
3,-0.43382273326967186,0.4026539231465247,-0.8287744458554587,0.846832205382888,-0.9031335354926359,1.0,-0.9438440648394246,0.9714719525615422
4,-0.1979073401028653,0.4192733497425015,-0.6364262187959836,0.8588616071134612,-0.7520373992902685,0.9714719525615421,-0.8422310845400226,1.0
51.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.6539003134553196,0.9999999999999998,-0.8926502961065789,0.7015025301846533,-0.8861354300832659,0.4101552909194282,-0.9164576339508355,0.43169698929628736
2,-0.38969783862265445,0.7015025301846533,-0.809429201440451,1.0,-0.9307006792560046,0.8647148697607862,-0.9661842075544913,0.8656698204394042
3,-0.40151845008716847,0.4101552909194282,-0.7802698185636889,0.8647148697607862,-0.9060973635553926,1.0,-0.953341677552074,0.969789298336117
4,-0.1749242254947486,0.43169698929628736,-0.6004133043897166,0.8656698204394041,-0.7500348627248141,0.969789298336117,-0.8453721793655469,1.0
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6743751284598589,1.0,0.6022257317983465,0.9773024918032991,0.607282831655122,0.959853727744609,0.6216174891004813,0.9527900225194058
2,0.37030501150942086,0.977302491803299,0.2728499811294005,1.0,0.44971442090617914,0.9522514148555025,0.4422005923931352,0.9251026895478174
3,0.40605096302333826,0.9598537277446091,0.3155000139628794,0.9522514148555026,0.4450337755416701,0.9999999999999998,0.4424241901717482,0.9695357592829343
4,-0.05850684202736034,0.9527900225194058,-0.04904887295096577,0.9251026895478175,0.15762158808332616,0.9695357592829345,0.044064410146877314,0.9999999999999999
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6460152206033973,1.0,0.564374866054862,0.9838314642672562,0.5802315919279618,0.9548082595748003,0.5958740574182356,0.9210296761160682
2,0.3035957450076659,0.9838314642672563,0.20469111818682603,0.9999999999999998,0.4087616302764438,0.9397529339628709,0.4141098804030941,0.8861695155794911
3,0.3727393650963616,0.9548082595748005,0.28754247248575465,0.939752933962871,0.41680544600984143,0.9999999999999998,0.40273627056806716,0.9589808639902602
4,0.01632519590929812,0.9210296761160682,0.015103254784768391,0.8861695155794912,0.21739044988565698,0.9589808639902602,0.08937236881996649,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.5576406180606714,1.0,0.4753498729896696,0.9890601015893452,0.5089918900088123,0.946573157654928,0.532777459617318,0.8898387726521769
2,0.2058758733422745,0.9890601015893452,0.11569818527432536,0.9999999999999998,0.34406984877405133,0.9266355883052964,0.3541991744044162,0.8519477402550598
3,0.30178503350220864,0.9465731576549279,0.21546516579554195,0.9266355883052964,0.36717773007200366,0.9999999999999999,0.35981202371426596,0.9490440697519305
4,0.07086077102212743,0.8898387726521769,0.07259352068194647,0.8519477402550598,0.2547113585828262,0.9490440697519305,0.10316703447742784,1.0
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.45504876120493043,1.0,0.3625462374919065,0.9861700758579229,0.41576451673892856,0.9376129916640377,0.4381888341181764,0.8671981341688293
2,0.11010140176558608,0.9861700758579229,0.022622488873677557,1.0,0.2745058094706438,0.9091553404545398,0.2812412432165672,0.8199713628111076
3,0.16465082931284522,0.9376129916640377,0.0873783600603555,0.9091553404545398,0.2570006436873932,1.0,0.23672175692248718,0.9409118662085241
4,0.11031808807818494,0.8671981341688293,0.12717268199507123,0.8199713628111075,0.2860777775730756,0.940911866208524,0.12456859404905726,1.0
