1.txt
-,1,-,2,-,3,-,4,-
1,0.1755107016034069,0.9999999999999999,0.32203144528292754,0.060242651966304725,0.0790686389136845,0.6953358079677715,-0.2949891273234105,-0.17770334772980523
2,-0.5572419837219716,0.060242651966304725,0.22120050544373246,1.0,-0.5527765611940367,0.053250804201891155,0.10463205178560614,0.35038447760061164
3,-0.14562576056756935,0.6953358079677715,0.1980348998560762,0.053250804201891155,-0.22716921099082824,1.0,-0.003959063873899419,-0.14393511163613895
4,-0.14365378094088005,-0.17770334772980523,-0.44014793182157375,0.35038447760061164,-0.2428780475464138,-0.14393511163613895,0.12206016948474467,0.9999999999999999
48.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.2545658840138929,1.0,0.32099058538210584,0.12539918299912778,0.18357320971332197,0.6818321265848417,-0.34509998795478053,-0.21128058652058473
2,-0.4845064595255115,0.12539918299912778,0.18473417339232118,1.0,-0.4295129724554561,0.14010882171923952,0.0458085342695981,0.28676803530840744
3,0.06789745708614077,0.6818321265848418,0.18796391439232246,0.14010882171923955,0.042141856464821444,1.0,-0.16581050812099488,-0.16294097076875075
4,0.1060384143925325,-0.21128058652058473,-0.5747142974753339,0.28676803530840744,0.08011727512564114,-0.16294097076875075,-0.0411228392308829,1.0
49.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.4040260603140511,1.0,0.3214249872163346,0.18882587697354253,0.23713591408148016,0.6680311181121852,-0.3717748156741392,-0.2388817803240285
2,-0.39486572035181305,0.18882587697354253,0.1603413669285279,1.0,-0.40468329517229323,0.16067822586216948,0.04484168887314254,0.2715553513576988
3,0.36992441075389726,0.6680311181121853,0.18890797611777382,0.16067822586216945,0.15631597461008773,1.0,-0.22708243877209353,-0.16627004738793477
4,0.3217562164679454,-0.2388817803240285,-0.5860411936746392,0.27155535135769887,0.15516571284706393,-0.16627004738793477,-0.08111139501592109,1.0
5.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.6081649688013253,1.0,-0.29153600043356426,0.46327051009613246,-0.14578529669922202,0.5753472836141421,-0.3328468295480132,0.4027390722650513
2,0.23264069667017806,0.46327051009613246,-0.6370613452642984,0.9999999999999998,-0.5511081650329778,0.9851072375040463,-0.6806034235947312,0.9947586085693038
3,0.3549528870667076,0.5753472836141421,-0.5949949688570508,0.9851072375040462,-0.4839665347219316,0.9999999999999998,-0.6469299320601862,0.975293451439669
4,0.4141614783381494,0.40273907226505135,-0.5740425585891887,0.9947586085693038,-0.46110529941663303,0.975293451439669,-0.6203367529965935,1.0
50.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.3601408394439065,1.0,0.29994386864628864,0.2483622752910188,0.19203841558072393,0.6469198521108288,-0.3692435170342577,-0.3911483175624639
2,-0.3426005018074453,0.2483622752910188,0.10130990283160299,1.0,-0.3602756418737959,0.21164770918238116,0.2126700897790496,0.20485481291386493
3,0.6021620006074885,0.6469198521108289,0.2637618821471832,0.21164770918238113,0.35801023877117694,1.0,-0.25903366415820367,-0.2979270115341687
4,0.45799569480620406,-0.3911483175624639,-0.44106813075583345,0.20485481291386493,0.2796306304002136,-0.2979270115341687,-0.15950537831746928,1.0
51.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.3340710205000747,1.0,0.2944435561309776,0.29270051970149663,0.20123019713404836,0.8322159179563875,-0.36337896660820745,-0.5055208958966871
2,-0.4138320098675628,0.29270051970149663,0.04209549300937413,0.9999999999999998,-0.46298081803600083,0.30753359136529046,0.2885643725349697,0.11793135381952385
3,0.6021620006074886,0.8322159179563874,0.2814988667004258,0.30753359136529046,0.43430046008093776,1.0,-0.3073656902620092,-0.423943627740285
4,0.47796417545118625,-0.5055208958966871,-0.3905954050292792,0.11793135381952385,0.39942162722468133,-0.423943627740285,-0.23233072455942672,0.9999999999999999
52.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.17607835373285538,1.0,0.2337140043932442,0.3244977943115307,0.03371670239393164,0.84130991374225,-0.1460561583821286,-0.5414361413901768
2,-0.48360455954760734,0.3244977943115307,-0.03136679737182648,1.0,-0.5524140392490232,0.35572101768619147,0.4049552776507729,0.03713068605280102
3,0.6434621421623343,0.84130991374225,0.3428363877023948,0.3557210176861914,0.5818130123649972,1.0,-0.3661767206850882,-0.5407427242041376
4,0.5758690350192072,-0.5414361413901769,-0.250161214027255,0.037130686052801024,0.5416594772813418,-0.5407427242041376,-0.4125051854210258,1.0
53.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.1848708067539962,1.0,0.22211754501473494,0.34592508569767677,0.04573744032060744,0.8410220075803453,-0.10426657383211665,-0.5382216634663611
2,-0.5599861152675226,0.34592508569767677,-0.1382775256638233,1.0,-0.6450980190679865,0.3963429634292061,0.610308525701392,-0.07694291763213484
3,0.6515351240369011,0.8410220075803453,0.350335130007798,0.39634296342920616,0.590308612822022,1.0,-0.35504896168952227,-0.5901496670124797
4,0.5937112260778896,-0.5382216634663612,-0.2167653440814843,-0.07694291763213486,0.5499316866757487,-0.5901496670124797,-0.43896764743921135,1.0
54.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.18375753899689617,1.0,0.14298991377087725,0.3884060045582832,0.04570867362319428,0.8459576588640441,-0.0013058781306689493,-0.5542865886641795
2,-0.6432570224116295,0.3884060045582832,-0.28741021213139323,0.9999999999999999,-0.7182312773327166,0.4668780955403171,0.7683440543832296,-0.24357569559949713
3,0.6707771156769596,0.8459576588640442,0.4272954716325301,0.4668780955403171,0.6136486791457988,1.0,-0.4415657837115064,-0.6412216617020463
4,0.6116163409995293,-0.5542865886641795,-0.04119517481328757,-0.24357569559949713,0.5893665599930387,-0.6412216617020463,-0.5566399092811346,1.0
55.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.06623706196987922,1.0,-0.06495432636383688,0.4669110735603049,-0.12314803859683572,0.8509172952627325,0.2747157179636042,-0.5528068729761432
2,-0.6577455017267222,0.466911073560305,-0.38464001409846676,1.0,-0.7472821032959984,0.5418317335276287,0.7947181233836199,-0.3977745454869839
3,0.6367073361589652,0.8509172952627325,0.4903048972556195,0.5418317335276287,0.5752905768628243,1.0,-0.3127688974458698,-0.680457581655532
4,0.5680238312769549,-0.5528068729761432,0.009094262513864937,-0.39777454548698393,0.5455685724364565,-0.6804575816555319,-0.3899350230129369,0.9999999999999999
56.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,-0.04174403711262658,0.9999999999999999,-0.33714108866187403,0.5499781704908927,-0.27786819665415935,0.8669987200672723,0.4690425555276903,-0.5705938323396667
2,-0.6898109830294754,0.5499781704908926,-0.3629909839962949,0.9999999999999999,-0.7385115811785468,0.6167318433029255,0.7375212587043684,-0.5992105809974381
3,0.6212959622171619,0.8669987200672723,0.4992127219175757,0.6167318433029255,0.5660712090237877,1.0,-0.26554960822653734,-0.7264589138149764
4,0.564542357498861,-0.5705938323396667,0.10760320961412895,-0.5992105809974381,0.5665614417317847,-0.7264589138149764,-0.35626464273931535,0.9999999999999999
6.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7259423182262212,1.0,-0.18483175098488638,0.4110900541410504,0.0005647736132815887,0.5575567240003372,-0.22411428137011752,0.35592501210588157
2,0.3005695568787491,0.4110900541410504,-0.6001681302051456,0.9999999999999999,-0.4907496282001655,0.9780089598053257,-0.6472772605604306,0.9933496919132808
3,0.4652082339895773,0.5575567240003372,-0.5485139411462614,0.9780089598053255,-0.40103326636594633,0.9999999999999999,-0.5980327177686582,0.9674855735543969
4,0.5585737916489507,0.35592501210588157,-0.4825100414974553,0.9933496919132809,-0.328903484890164,0.9674855735543969,-0.5257196771920201,1.0
7.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7742182987328153,1.0,-0.06030383670862876,0.4458806535903319,0.16714879654750048,0.6236247147257078,-0.10277412396394879,0.39136146171723335
2,0.5016796813976276,0.4458806535903319,-0.3497566322918132,0.9999999999999999,-0.1894226945604035,0.9700012262745528,-0.3941318640325336,0.9918827904633719
3,0.562506604096169,0.6236247147257078,-0.433367256698854,0.9700012262745527,-0.24251749755441726,1.0,-0.48516068694837244,0.9575212706962479
4,0.6464528078278806,0.39136146171723335,-0.34618625686277127,0.9918827904633719,-0.14498255203880964,0.9575212706962479,-0.3937765020329829,1.0
8.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7619973085692984,1.0,-0.013277642828305626,0.537704682235097,0.23489701532562493,0.7221665161428242,-0.0579963748217355,0.48271164590075805
2,0.6445187151734716,0.537704682235097,-0.06360962927600246,1.0,0.13271148000672048,0.9631630106809944,-0.11555446660814923,0.9907067412640727
3,0.6335376600361241,0.7221665161428242,-0.2728207087294364,0.9631630106809944,-0.04510089670523463,1.0,-0.32711711982161423,0.9491360646068433
4,0.6966628769571789,0.482711645900758,-0.18007487853986698,0.9907067412640727,0.05193501303184277,0.9491360646068432,-0.233849087197727,0.9999999999999999
9.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,0.7590006338452603,0.9999999999999998,0.21622221020319862,0.698947188884235,0.4315115677584337,0.8328891591343499,0.1621098113804788,0.6371122238141387
2,0.7089486390848768,0.6989471888842351,0.2479505830679094,0.9999999999999999,0.4037146559627671,0.9681320217000929,0.17975374840506875,0.9889542577605392
3,0.675774637787255,0.8328891591343499,-0.019160274157171725,0.968132021700093,0.18545898582304202,0.9999999999999999,-0.09102292974893231,0.9514643256576029
4,0.7059129045722634,0.6371122238141387,0.023817980265985167,0.9889542577605392,0.23335617014552543,0.9514643256576027,-0.043133368737720744,1.0
